,VIX Index,MOVE Index,JPMVXYGL Index,CSI BARC Index,BASPTDSP Index,ACMTP10 Index
2017-12-07,10.16,49.2358,7.69,3.34,26.48,-0.1833
2017-12-08,9.58,47.4922,7.57,3.32,27.76,-0.1698
2017-12-11,9.34,46.5721,7.41,3.31,26.4,-0.1875
2017-12-12,9.92,46.7466,7.26,3.3,25.87,-0.1729
2017-12-13,10.18,45.0348,7.19,3.36,29.93,-0.1814
2017-12-14,10.49,44.8357,7.15,3.37,30.36,-0.2226
2017-12-15,9.42,46.4338,7.17,3.39,30.13,-0.2525
2017-12-18,9.53,46.7275,7.06,3.36,29.53,-0.1892
2017-12-19,10.03,48.9577,7.1,3.31,29.66,-0.1168
2017-12-20,9.72,49.9539,7.3,3.3,29.21,-0.0788
2017-12-21,9.62,51.6035,7.29,3.29,33.95,-0.11
2017-12-22,9.9,50.3803,7.17,3.27,36.36,-0.1244
2017-12-25,9.9,50.3803,7.27,3.26,36.11,-0.1244
2017-12-26,10.25,48.8209,7.29,3.27,24.85,-0.1547
2017-12-27,10.47,47.73,7.26,3.32,26.89,-0.2058
2017-12-28,10.18,46.1938,7.32,3.3,32.64,-0.1909
2017-12-29,11.04,46.5962,7.37,3.31,31.86,-0.2078
2018-01-01,11.04,46.5962,7.42,3.31,31.86,-0.2078
2018-01-02,9.77,49.172,7.43,3.25,30.85,-0.1668
2018-01-03,9.15,47.6043,7.31,3.19,30.72,-0.1938
2018-01-04,9.22,47.382,7.12,3.11,32.02,-0.2123
2018-01-05,9.22,46.0677,7,3.06,31.03,-0.1958
2018-01-08,9.52,45.8988,6.77,3.04,31.15,-0.1861
2018-01-09,10.08,47.2861,6.83,2.98,28.77,-0.1107
2018-01-10,9.82,49.1669,7.03,3.09,30.5,-0.1028
2018-01-11,9.88,48.1908,6.96,3.06,30.6,-0.1219
2018-01-12,10.16,47.6086,7.21,3.07,28.45,-0.1357
2018-01-15,10.16,47.6086,7.45,3.08,29.43,-0.1357
2018-01-16,11.66,45.9144,7.18,3.06,31.21,-0.1657
2018-01-17,11.91,45.8824,7.34,3.03,30.71,-0.1597
2018-01-18,12.22,48.549,7.53,3.03,32.54,-0.0989
2018-01-19,11.27,51.9902,7.65,2.99,31.77,-0.0987
2018-01-22,11.03,52.5957,7.46,3.02,32.44,-0.0865
2018-01-23,11.1,52.5489,7.55,3.01,32.32,-0.1069
2018-01-24,11.47,54.1055,7.76,2.97,32.8,-0.0915
2018-01-25,11.58,53.3762,8.11,2.99,36.14,-0.1318
2018-01-26,11.08,55.6349,8.15,2.95,35.54,-0.1296
2018-01-29,13.84,55.9778,8.21,2.96,36.56,-0.0903
2018-01-30,14.79,57.2766,8.32,3.09,32.33,-0.051
2018-01-31,13.54,57.1957,7.99,3.05,33.29,-0.0871
2018-02-01,13.47,57.8349,7.99,3.01,30.89,-0.0207
2018-02-02,17.31,60.3309,8.15,3.08,31.62,0.0668
2018-02-05,37.32,60.4092,8.44,3.32,34.59,0.0462
2018-02-06,29.98,66.0719,8.79,3.31,26.15,0.0328
2018-02-07,27.73,62.001,8.63,3.21,28.35,0.0869
2018-02-08,33.46,67.848,8.88,3.33,28.39,0.119
2018-02-09,29.06,71.7787,9.12,3.51,26.55,0.1601
2018-02-12,25.61,69.8563,8.86,3.44,26.58,0.1377
2018-02-13,24.97,68.9688,8.52,3.55,26.61,0.1006
2018-02-14,19.26,69.5242,8.62,3.45,28.25,0.1308
2018-02-15,19.13,66.6769,8.72,3.35,28.21,0.1028
2018-02-16,19.46,63.0303,8.69,3.3,29.48,0.0779
2018-02-19,19.46,63.0303,8.58,3.27,30.71,0.0779
2018-02-20,20.6,60.2601,8.51,3.25,28.27,0.0677
2018-02-21,20.02,61.1605,8.38,3.2,28.58,0.1206
2018-02-22,18.72,61.1423,8.39,3.26,31.49,0.1112
2018-02-23,16.49,64.6014,8.18,3.31,31.75,0.0648
2018-02-26,15.8,63.7167,7.97,3.25,32.71,0.0657
2018-02-27,18.59,63.9312,7.87,3.23,35.94,0.0678
2018-02-28,19.85,62.9735,7.95,3.28,37.82,0.0337
2018-03-01,22.47,63.6636,8.09,3.34,41.89,0.0012
2018-03-02,19.59,65.3027,8.27,3.38,38.65,0.042
2018-03-05,18.73,64.7081,8.11,3.32,38.04,0.0656
2018-03-06,18.36,63.5009,8.05,3.3,39.54,0.0508
2018-03-07,17.76,63.3467,8.09,3.32,40.29,0.0516
2018-03-08,16.54,61.5841,7.87,3.3,43.24,0.0232
2018-03-09,14.64,58.9669,7.62,3.25,42.95,0.0447
2018-03-12,15.78,58.2927,7.59,3.28,42.94,0.014
2018-03-13,16.35,55.0737,7.63,3.34,42.66,-0.0095
2018-03-14,17.23,57.8488,7.7,3.39,42.93,-0.0447
2018-03-15,16.59,57.705,7.75,3.36,45.16,-0.0599
2018-03-16,15.8,59.0088,7.83,3.35,43.27,-0.0448
2018-03-19,19.02,59.9821,8,3.36,45.55,-0.0457
2018-03-20,18.2,57.8936,7.88,3.33,46.07,-0.0338
2018-03-21,17.86,55.7212,7.69,3.35,54.77,-0.0044
2018-03-22,23.34,55.9292,7.73,3.46,59.04,-0.0714
2018-03-23,24.87,56.1683,7.77,3.49,57.61,-0.054
2018-03-26,21.03,54.5493,7.77,3.39,53.31,-0.0542
2018-03-27,22.5,56.2705,7.71,3.42,54.27,-0.0984
2018-03-28,22.87,58.3472,7.77,3.43,59.74,-0.1208
2018-03-29,19.97,58.5414,7.72,3.45,61.17,-0.1577
2018-03-30,19.97,58.5414,7.72,3.45,61.17,-0.1577
2018-04-02,23.62,58.6648,7.74,3.46,58.82,-0.1379
2018-04-03,21.1,56.0226,7.72,3.41,58.71,-0.1184
2018-04-04,20.06,55.3496,7.67,3.36,62.93,-0.1185
2018-04-05,18.94,53.722,7.59,3.26,63.54,-0.0869
2018-04-06,21.49,56.0682,7.47,3.48,62.98,-0.1343
2018-04-09,21.77,52.5082,7.47,3.42,62.4,-0.139
2018-04-10,20.47,51.4331,7.46,3.35,63.09,-0.1401
2018-04-11,20.24,50.4997,7.45,3.35,63.1,-0.1637
2018-04-12,18.49,51.4875,7.43,3.28,61.93,-0.1312
2018-04-13,17.41,51.1426,7.35,3.23,60.42,-0.1567
2018-04-16,16.56,49.741,7.29,3.19,59.83,-0.1615
2018-04-17,15.25,48.3408,7.25,3.14,57.82,-0.1907
2018-04-18,15.6,50.0027,7.22,3.11,55.61,-0.1308
2018-04-19,15.96,51.0989,7.2,3.17,55.65,-0.0981
2018-04-20,16.88,52.7054,7.42,3.15,55.95,-0.0717
2018-04-23,16.34,52.79,7.6,3.2,52.6,-0.072
2018-04-24,18.02,52.9989,7.61,3.23,52.06,-0.0372
2018-04-25,17.84,55.2013,7.73,3.28,53.23,0.0056
2018-04-26,16.24,53.1378,7.56,3.28,55.88,-0.0323
2018-04-27,15.41,51.2666,7.46,3.3,55.58,-0.0763
2018-04-30,15.93,50.3548,7.42,3.31,56.01,-0.0969
2018-05-01,15.49,51.7834,7.7,3.33,53.57,-0.0774
2018-05-02,15.97,49.0506,7.75,3.32,53.98,-0.0708
2018-05-03,15.9,49.4334,7.66,3.37,54.01,-0.0841
2018-05-04,14.77,48.4818,7.65,3.36,54.38,-0.0248
2018-05-07,14.75,48.0187,7.7,3.34,52.28,-0.0129
2018-05-08,14.71,48.8187,7.77,3.31,50.63,-0.002
2018-05-09,13.42,49.3744,7.81,3.32,47.9,0.017
2018-05-10,13.23,47.8065,7.63,3.31,47.83,-0.0201
2018-05-11,12.65,47.0574,7.46,3.3,44.3,-0.0437
2018-05-14,12.93,48.3398,7.4,3.26,42.99,-0.0265
2018-05-15,14.63,52.6574,7.61,3.27,42.06,0.0262
2018-05-16,13.42,55.1322,7.76,3.23,43.34,0.0149
2018-05-17,13.43,54.1936,7.67,3.22,43.92,0.043
2018-05-18,13.42,53.2606,7.64,3.29,44.78,0.0261
2018-05-21,13.08,53.0812,7.69,3.31,40.95,0.0266
2018-05-22,13.22,52.5716,7.6,3.31,40.7,0.0269
2018-05-23,12.58,53.2687,7.84,3.4,42.76,0.0127
2018-05-24,12.53,52.1608,7.73,3.38,43.24,-0.0531
2018-05-25,13.22,54.095,7.69,3.46,42.9,-0.0898
2018-05-28,13.22,54.095,7.76,3.5,43.41,-0.0898
2018-05-29,17.02,62.9975,8.06,3.65,40.47,-0.1373
2018-05-30,14.94,61.8624,8.15,3.6,39.53,-0.148
2018-05-31,15.43,60.5438,8,3.55,43.18,-0.1692
2018-06-01,13.46,56.9385,7.75,3.51,41.32,-0.1454
2018-06-04,12.74,54.2952,7.63,3.45,39.84,-0.1239
2018-06-05,12.4,54.4626,7.72,3.45,38.34,-0.1316
2018-06-06,11.64,56.4419,7.78,3.38,38.78,-0.0873
2018-06-07,12.13,56.5817,7.85,3.39,40.94,-0.1247
2018-06-08,12.18,59.5738,8.05,3.4,41.92,-0.1192
2018-06-11,12.35,57.8304,7.95,3.35,40.69,-0.1109
2018-06-12,12.34,55.9633,7.92,3.31,42.8,-0.042
2018-06-13,12.94,53.7911,7.8,3.31,42.54,-0.0493
2018-06-14,12.12,52.4959,7.78,3.29,42.21,-0.0865
2018-06-15,11.98,53.0803,7.97,3.31,40.85,-0.0894
2018-06-18,12.31,52.327,8.06,3.34,41.44,-0.0803
2018-06-19,13.35,52.4,8.34,3.37,42.01,-0.0964
2018-06-20,12.79,51.9226,8.12,3.3,41.67,-0.0665
2018-06-21,14.64,53.0869,8.14,3.35,41.74,-0.0893
2018-06-22,13.77,53.0257,8.01,3.39,43.18,-0.0872
2018-06-25,17.33,53.0406,8,3.45,42.93,-0.1023
2018-06-26,15.92,51.2968,7.99,3.48,41.77,-0.0848
2018-06-27,17.91,53.0487,8.14,3.56,42.17,-0.1331
2018-06-28,16.85,52.131,8.22,3.64,42.74,-0.1349
2018-06-29,16.09,51.1681,8.02,3.63,42.35,-0.1289
2018-07-02,15.6,50.2512,8.13,3.68,39.12,-0.1437
2018-07-03,16.14,51.2172,8.08,3.71,37.6,-0.1705
2018-07-04,16.14,51.2172,8.02,3.7,38.11,-0.1705
2018-07-05,14.97,51.4624,7.85,3.71,38.11,-0.1842
2018-07-06,13.37,50.1345,7.6,3.7,39.1,-0.1747
2018-07-09,12.69,49.6901,7.58,3.6,37.67,-0.171
2018-07-10,12.64,49.8114,7.67,3.58,37.86,-0.1728
2018-07-11,13.63,50.4776,7.84,3.6,39.11,-0.1755
2018-07-12,12.58,48.5729,8.01,3.57,38.57,-0.1761
2018-07-13,12.18,48.2815,7.94,3.56,37,-0.1927
2018-07-16,12.83,47.7875,7.83,3.53,34.29,-0.173
2018-07-17,12.06,46.6417,7.83,3.53,33.7,-0.1731
2018-07-18,12.1,45.2649,7.9,3.49,35.81,-0.1752
2018-07-19,12.87,47.1125,8.05,3.55,36.8,-0.1872
2018-07-20,12.86,49.0476,8.09,3.5,37.31,-0.1198
2018-07-23,12.62,51.5057,8.12,3.44,36.1,-0.0666
2018-07-24,12.41,50.3082,8.11,3.43,34.02,-0.0932
2018-07-25,12.29,48.2909,7.96,3.41,35,-0.0984
2018-07-26,12.14,49.2705,7.95,3.36,36.24,-0.0851
2018-07-27,13.03,48.8313,7.94,3.39,36.11,-0.1132
2018-07-30,14.26,49.4151,7.93,3.29,34.32,-0.0873
2018-07-31,12.83,46.5038,7.82,3.34,33.35,-0.1195
2018-08-01,13.15,48.3833,7.79,3.3,33.83,-0.0757
2018-08-02,12.19,47.9971,7.93,3.31,34.61,-0.0725
2018-08-03,11.64,47.666,7.97,3.32,34.12,-0.0826
2018-08-06,11.27,46.8562,8.05,3.31,32.54,-0.0974
2018-08-07,10.93,47.1489,8.07,3.24,31.34,-0.0826
2018-08-08,10.85,46.8358,8.15,3.26,30.24,-0.0859
2018-08-09,11.27,47.3541,8.19,3.31,29.49,-0.1117
2018-08-10,13.16,50.6302,9,3.39,27.66,-0.1525
2018-08-13,14.78,50.7723,9.19,3.41,26.52,-0.1478
2018-08-14,13.31,49.8427,8.93,3.41,25.4,-0.1371
2018-08-15,14.64,51.5202,9.29,3.47,26.09,-0.1562
2018-08-16,13.45,50.6087,8.91,3.44,28.42,-0.1601
2018-08-17,12.64,50.6949,8.98,3.45,27.94,-0.1748
2018-08-20,12.49,50.9746,8.84,3.46,26.09,-0.1952
2018-08-21,12.86,50.3166,8.76,3.44,24.89,-0.1892
2018-08-22,12.25,49.6368,8.7,3.42,24.79,-0.2032
2018-08-23,12.41,49.1983,8.8,3.42,24.26,-0.225
2018-08-24,11.99,49.1577,8.81,3.43,23.09,-0.23
2018-08-27,12.16,49.3802,8.76,3.38,22.25,-0.2107
2018-08-28,12.5,49.9473,8.53,3.36,21.25,-0.1791
2018-08-29,12.25,49.1,8.67,3.36,20.28,-0.2102
2018-08-30,13.53,50.4093,8.76,3.41,23.46,-0.2211
2018-08-31,12.86,50.7097,8.85,3.41,22.69,-0.2008
2018-09-03,12.86,50.7097,8.86,3.41,23.2,-0.2008
2018-09-04,13.16,49.5692,9.03,3.38,20.26,-0.1616
2018-09-05,13.91,48.3958,8.98,3.41,19.16,-0.1588
2018-09-06,14.65,48.6547,9.03,3.43,20.72,-0.1682
2018-09-07,14.88,49.4302,9.08,3.39,20.14,-0.1509
2018-09-10,14.16,47.6915,9.07,3.38,20.11,-0.169
2018-09-11,13.22,47.9734,9.08,3.33,20.13,-0.1374
2018-09-12,13.14,46.789,8.93,3.31,20.12,-0.1623
2018-09-13,12.37,46.0558,8.78,3.27,20.65,-0.1645
2018-09-14,12.07,47.45,8.66,3.22,19.45,-0.1555
2018-09-17,13.68,46.8087,8.63,3.22,18.77,-0.1496
2018-09-18,12.79,47.9674,8.58,3.17,17.38,-0.0934
2018-09-19,11.75,48.7934,8.59,3.18,19.75,-0.0751
2018-09-20,11.8,49.3444,8.57,3.18,20.81,-0.0955
2018-09-21,11.68,48.8315,8.63,3.2,20.95,-0.1031
2018-09-24,12.2,48.3059,8.68,3.18,17.64,-0.0935
2018-09-25,12.42,49.3793,8.56,3.19,18.14,-0.0881
2018-09-26,12.89,47.4395,8.39,3.21,19.95,-0.114
2018-09-27,12.41,45.7079,8.26,3.22,21.97,-0.1188
2018-09-28,12.12,46.1634,8.23,3.18,20.2,-0.1052
2018-10-01,12,44.2847,8.09,3.1,19.84,-0.0638
2018-10-02,12.05,45.3545,8.2,3.1,20.02,-0.1004
2018-10-03,11.61,50.2064,8.17,3.09,19.86,-0.0193
2018-10-04,14.22,55.0667,8.44,3.15,20,0.0268
2018-10-05,14.82,55.1865,8.39,3.18,19.91,0.0695
2018-10-08,15.69,55.1865,8.41,3.16,21.03,0.0695
2018-10-09,15.95,53.4469,8.43,3.29,17.21,0.0296
2018-10-10,22.96,55.7,8.33,3.47,17.19,0.0617
2018-10-11,24.98,56.0697,8.37,3.47,18.32,-0.0172
2018-10-12,21.31,54.3741,8.26,3.43,17.34,-0.0064
2018-10-15,21.3,51.2463,8.24,3.41,15.42,-0.0008
2018-10-16,17.62,50.1799,8,3.36,15.78,-0.0217
2018-10-17,17.4,48.9863,7.96,3.33,15.79,0.0057
2018-10-18,20.06,52.635,7.99,3.43,17.74,0.006
2018-10-19,19.89,52.0433,8.05,3.44,17.32,0.0186
2018-10-22,19.64,51.8496,8.03,3.45,16.72,0.0148
2018-10-23,20.71,55.0139,8.2,3.59,17.49,0.0053
2018-10-24,25.23,57.693,8.2,3.62,18.81,-0.029
2018-10-25,24.22,56.6997,8.24,3.69,19.46,-0.0181
2018-10-26,24.16,62.7013,8.44,3.79,20.11,-0.0364
2018-10-29,24.7,59.7688,8.35,3.77,20.89,-0.042
2018-10-30,23.35,61.7929,8.37,3.79,21.83,-0.011
2018-10-31,21.23,60.1285,8.42,3.7,24.11,0.01
2018-11-01,19.34,58.5415,8.27,3.71,27.2,0.0132
2018-11-02,19.51,61.416,8.23,3.62,27.82,0.0552
2018-11-05,19.96,59.897,8.27,3.62,26.91,0.0305
2018-11-06,19.91,59.0075,8.23,3.61,25.06,0.0395
2018-11-07,16.36,53.1086,8.07,3.48,25.81,0.0287
2018-11-08,16.72,51.5845,8.09,3.48,27.43,0.0253
2018-11-09,17.36,53.5442,8.21,3.63,27.33,0.0103
2018-11-12,20.45,53.5442,8.41,3.64,26.93,0.0103
2018-11-13,20.02,52.234,8.47,3.79,27.91,-0.0174
2018-11-14,21.25,53.8998,8.47,3.92,25.78,-0.0213
2018-11-15,19.98,56.2239,8.62,4.03,28.43,-0.0139
2018-11-16,18.14,60.4328,8.61,4.13,30.21,-0.0216
2018-11-19,20.1,59.4651,8.64,4.17,29.84,-0.0106
2018-11-20,22.48,59.4874,8.64,4.24,27.4,-0.0262
2018-11-21,20.8,57.6452,8.64,4.2,28.02,-0.0301
2018-11-22,20.8,57.6452,8.5,4.2,29.25,-0.0301
2018-11-23,21.52,57.3123,8.5,4.28,29.5,-0.0205
2018-11-26,18.9,51.5345,8.54,4.24,31.33,-0.0501
2018-11-27,19.02,51.2362,8.5,4.27,31.67,-0.0542
2018-11-28,18.49,50.7621,8.5,4.21,32.77,-0.1296
2018-11-29,18.79,50.9159,8.5,4.21,38.5,-0.0911
2018-11-30,18.07,52.4322,8.5,4.23,39.37,-0.1448
2018-12-03,16.44,50.3104,8.27,4.19,41.92,-0.1497
2018-12-04,20.74,53.8639,8.42,4.28,33.18,-0.2338
2018-12-05,20.74,53.8639,8.5,4.3,35.87,-0.2338
2018-12-06,21.19,60.944,8.75,4.47,36.53,-0.2512
2018-12-07,23.23,60.7438,8.7,4.48,38.51,-0.2672
2018-12-10,22.64,60.2587,8.73,4.52,40.29,-0.2851
2018-12-11,21.76,58.7319,8.68,4.46,39.22,-0.2618
2018-12-12,21.46,58.2275,8.69,4.37,39.22,-0.2587
2018-12-13,20.65,55.7492,8.33,4.37,38.12,-0.2907
2018-12-14,21.63,56.1275,8.34,4.42,39.16,-0.3052
2018-12-17,24.52,55.4075,8.25,4.54,42.29,-0.3086
2018-12-18,25.58,59.3962,8.37,4.7,40.78,-0.3045
2018-12-19,25.58,59.009,8.41,4.81,39.53,-0.3662
2018-12-20,28.38,58.762,8.46,5.12,44.49,-0.3696
2018-12-21,30.11,61.6148,8.64,5.18,44.59,-0.3291
2018-12-24,36.07,66.0443,8.84,5.33,44.05,-0.3244
2018-12-25,36.07,66.0443,8.88,5.34,44.05,-0.3244
2018-12-26,30.41,63.8872,8.92,5.33,44.05,-0.2888
2018-12-27,29.96,68.3371,8.98,5.3,40.37,-0.2813
2018-12-28,28.34,66.6613,9.01,5.26,42.64,-0.2985
2018-12-31,25.42,66.5828,8.97,5.27,45.27,-0.3051
2019-01-01,25.42,66.5828,8.99,5.27,45.27,-0.3051
2019-01-02,23.22,62.8045,9.11,5.33,38.42,-0.359
2019-01-03,25.45,65.7852,9.36,5.36,39.57,-0.3716
2019-01-04,21.38,65.8207,9,5,39.74,-0.3528
2019-01-07,21.4,60.8802,8.69,4.77,39.3,-0.3525
2019-01-08,20.47,59.045,8.56,4.63,34.44,-0.3706
2019-01-09,19.98,57.0177,8.6,4.54,36.35,-0.3293
2019-01-10,19.5,56.6493,8.65,4.51,37.45,-0.326
2019-01-11,18.19,55.9434,8.5,4.5,37.31,-0.3371
2019-01-14,19.07,55.3414,8.46,4.56,36.74,-0.3252
2019-01-15,18.6,53.0115,8.42,4.5,35.07,-0.3108
2019-01-16,19.04,51.9493,8.38,4.41,37.32,-0.3191
2019-01-17,18.06,53.4391,8.28,4.37,37.9,-0.3171
2019-01-18,17.8,53.7818,8.12,4.27,36.75,-0.3228
2019-01-21,17.8,53.7818,8.08,4.29,37.89,-0.3228
2019-01-22,20.8,54.6405,8.06,4.38,38.59,-0.3419
2019-01-23,19.52,54.1942,7.92,4.41,37.37,-0.3338
2019-01-24,18.89,54.1789,7.89,4.44,41.17,-0.3516
2019-01-25,17.42,52.496,7.8,4.34,37.84,-0.341
2019-01-28,18.87,50.9512,7.92,4.38,36.98,-0.3441
2019-01-29,19.13,49.8021,7.87,4.38,33.71,-0.3623
2019-01-30,17.66,48.3202,7.85,4.35,32.39,-0.3108
2019-01-31,16.57,49.8117,7.85,4.27,35.36,-0.3524
2019-02-01,16.14,48.7887,7.72,4.2,35.36,-0.3372
2019-02-04,15.73,48.874,7.77,4.14,35.36,-0.3121
2019-02-05,15.57,48.6212,7.73,4.06,35.36,-0.3271
2019-02-06,15.38,47.4392,7.82,4.05,35.36,-0.3303
2019-02-07,16.37,48.9702,7.91,4.21,35.36,-0.35
2019-02-08,15.72,49.628,7.88,4.26,35.36,-0.3528
2019-02-11,15.97,48.3198,7.94,4.18,35.36,-0.3476
2019-02-12,15.43,49.0236,7.81,4.09,35.36,-0.333
2019-02-13,15.65,48.1677,7.82,4.07,35.36,-0.3415
2019-02-14,16.22,47.1872,7.88,4.14,35.36,-0.3605
2019-02-15,14.91,45.7323,7.86,4.08,35.36,-0.3805
2019-02-18,14.91,45.7323,7.87,4.07,35.36,-0.3805
2019-02-19,14.88,45.0614,7.76,4.07,35.36,-0.3726
2019-02-20,14.02,44.5448,7.8,4.01,35.36,-0.375
2019-02-21,14.46,46.5487,7.72,4,35.36,-0.3532
2019-02-22,13.51,47.2184,7.47,4,35.36,-0.3463
2019-02-25,14.85,46.1606,7.43,3.95,35.36,-0.343
2019-02-26,15.17,46.2842,7.28,3.91,35.36,-0.3588
2019-02-27,14.7,46.7929,7.22,3.89,35.36,-0.3066
2019-02-28,14.78,47.2183,7.09,3.82,35.36,-0.2848
2019-03-01,13.57,47.9044,7.07,3.8,35.36,-0.2821
2019-03-04,14.63,46.7423,7.13,3.82,35.36,-0.3143
2019-03-05,14.74,45.8567,7.09,3.88,35.36,-0.3272
2019-03-06,15.74,45.6342,7.16,3.93,35.36,-0.3362
2019-03-07,16.59,45.8309,7.18,4.03,35.36,-0.3493
2019-03-08,16.05,45.8253,7.27,4.11,35.36,-0.3643
2019-03-11,14.33,44.8436,7.17,4.03,35.36,-0.3591
2019-03-12,13.77,44.86,7.06,4.03,35.36,-0.375
2019-03-13,13.41,44.5688,7.04,3.94,35.36,-0.3691
2019-03-14,13.5,45.2381,6.94,3.92,35.36,-0.3481
2019-03-15,12.88,46.054,6.79,3.95,35.36,-0.3741
2019-03-18,13.1,44.9477,6.72,3.91,35.36,-0.3742
2019-03-19,13.56,43.6778,6.67,3.89,35.36,-0.3695
2019-03-20,13.91,42.5322,6.75,3.97,35.36,-0.3829
2019-03-21,13.63,44.5137,6.98,3.9,35.36,-0.3948
2019-03-22,16.48,52.2586,7.28,4.05,35.36,-0.4262
2019-03-25,16.33,57.1059,7.32,4.1,35.36,-0.4026
2019-03-26,14.68,56.5131,7.2,4.11,35.36,-0.4056
2019-03-27,15.15,60.9728,7.51,4.15,35.36,-0.4313
2019-03-28,14.43,59.927,7.69,4.12,35.36,-0.4467
2019-03-29,13.71,58.5478,7.45,4.03,35.36,-0.4608
2019-04-01,13.4,52.6899,7.18,3.85,35.36,-0.3993
2019-04-02,13.36,54.2056,7.13,3.83,35.36,-0.3997
2019-04-03,13.74,53.8399,7.06,3.78,35.36,-0.3667
2019-04-04,13.58,51.6954,6.96,3.77,35.36,-0.3794
2019-04-05,12.82,49.2196,6.76,3.75,35.36,-0.398
2019-04-08,13.18,47.8937,6.7,3.72,35.36,-0.3852
2019-04-09,14.28,48.8314,6.62,3.75,35.36,-0.3945
2019-04-10,13.3,48.6003,6.54,3.74,35.36,-0.4051
2019-04-11,13.02,46.9,6.18,3.67,35.36,-0.3976
2019-04-12,12.01,48.8439,6.23,3.54,35.36,-0.3719
2019-04-15,12.32,47.6389,6.19,3.56,35.36,-0.3832
2019-04-16,12.18,48.3127,6.16,3.51,35.36,-0.3486
2019-04-17,12.6,48.6528,6.14,3.55,35.36,-0.3322
2019-04-18,12.09,49.228,6.15,3.61,35.36,-0.3517
2019-04-19,12.09,49.228,6.13,3.61,35.36,-0.3517
2019-04-22,12.42,48.7782,6.16,3.61,35.36,-0.3175
2019-04-23,12.28,49.7852,6.23,3.6,35.36,-0.315
2019-04-24,13.14,50.5232,6.43,3.61,35.36,-0.3403
2019-04-25,13.25,49.7858,6.7,3.63,35.36,-0.3395
2019-04-26,12.73,49.4279,6.45,3.65,35.36,-0.342
2019-04-29,13.11,48.0523,6.46,3.6,35.36,-0.312
2019-04-30,13.12,49.4711,6.53,3.62,35.36,-0.3216
2019-05-01,14.8,46.7453,6.49,3.6,35.36,-0.3488
2019-05-02,14.42,46.7165,6.39,3.61,35.36,-0.3336
2019-05-03,12.87,45.7821,6.37,3.6,35.36,-0.3499
2019-05-06,15.44,47.8193,6.69,3.67,35.36,-0.3601
2019-05-07,19.32,52.3609,6.83,3.74,35.36,-0.4007
2019-05-08,19.4,51.3087,7.01,3.74,35.36,-0.3725
2019-05-09,19.1,54.7235,7.23,3.85,35.36,-0.3919
2019-05-10,16.04,53.4923,6.9,3.86,35.36,-0.3764
2019-05-13,20.55,57.8938,7.09,4.05,35.36,-0.3971
2019-05-14,18.06,55.3462,7.02,4.02,35.36,-0.3808
2019-05-15,16.44,57.4009,7.1,4.06,35.36,-0.4044
2019-05-16,15.29,56.9754,6.91,3.97,35.36,-0.3897
2019-05-17,15.96,56.9732,7.03,4,35.36,-0.4025
2019-05-20,16.31,56.5504,6.96,3.95,35.36,-0.3921
2019-05-21,14.95,55.3473,6.77,3.92,35.36,-0.3957
2019-05-22,14.75,54.9586,6.67,3.97,35.36,-0.4169
2019-05-23,16.92,61.0665,6.82,4.06,35.36,-0.4594
2019-05-24,15.85,60.5383,6.81,4.04,35.36,-0.4623
2019-05-27,15.85,60.5383,6.73,4.04,35.36,-0.4623
2019-05-28,17.5,61.7682,6.68,4.14,35.36,-0.5051
2019-05-29,17.9,63.1556,6.82,4.24,35.36,-0.5125
2019-05-30,17.3,61.7429,6.59,4.29,35.36,-0.5405
2019-05-31,18.71,72.681,6.75,4.45,35.36,-0.5691
2019-06-03,18.86,73.5574,6.88,4.52,35.36,-0.579
2019-06-04,16.97,75.2595,7,4.36,35.36,-0.5206
2019-06-05,16.09,77.6396,7.05,4.31,35.36,-0.4913
2019-06-06,15.93,73.4193,6.92,4.27,35.36,-0.4978
2019-06-07,16.3,68.6928,6.9,4.16,35.36,-0.5267
2019-06-10,15.94,65.6237,6.81,4.01,35.36,-0.4848
2019-06-11,15.99,64.9288,6.73,3.97,35.36,-0.4933
2019-06-12,15.91,68.4258,6.72,4.06,35.36,-0.4948
2019-06-13,15.82,75.7382,6.62,4.03,35.36,-0.4954
2019-06-14,15.28,80.8203,6.6,4.05,35.36,-0.513
2019-06-17,15.35,76.8751,6.61,4.03,35.36,-0.5272
2019-06-18,15.15,76.7365,6.7,3.98,35.36,-0.5588
2019-06-19,14.33,71.3661,6.56,3.98,35.36,-0.5364
2019-06-20,14.75,72.3657,6.64,3.64,35.36,-0.5344
2019-06-21,15.4,74.6269,6.61,3.7,35.36,-0.4966
2019-06-24,15.26,73.7603,6.78,3.72,35.36,-0.5229
2019-06-25,16.28,74.2246,6.88,3.85,35.36,-0.5414
2019-06-26,16.21,73.7344,6.82,3.82,35.36,-0.5176
2019-06-27,15.82,69.9154,6.72,3.91,35.36,-0.5454
2019-06-28,15.08,70.4339,6.76,3.86,35.36,-0.5476
2019-07-01,14.06,66.5296,6.51,3.82,35.36,-0.5285
2019-07-02,12.93,68.5997,6.26,3.89,35.36,-0.5685
2019-07-03,12.57,68.326,6.32,3.85,35.36,-0.605
2019-07-04,12.57,68.326,6.17,3.85,35.36,-0.605
2019-07-05,13.28,65.2773,6.12,3.81,35.36,-0.5769
2019-07-08,13.96,63.2188,6.14,3.83,35.36,-0.5935
2019-07-09,14.09,62.9002,6.19,3.86,35.36,-0.5904
2019-07-10,13.03,62.3884,6.1,3.82,35.36,-0.5225
